MN[6],Video Message erhalten: ;103;0.152812309158
MN[12],Video Message erhalten: ;103;0.153335709766
MN[7],Video Message erhalten: ;103;0.153837089436
MN[19],Video Message erhalten: ;101;0.155621745532
MN[0],Video Message erhalten: ;104;0.156163059088
MN[15],Video Message erhalten: ;101;0.15680520127
MN[11],Video Message erhalten: ;104;0.157652070359
MN[16],Video Message erhalten: ;102;0.158251402955
MN[1],Video Message erhalten: ;100;0.159053837587
MN[14],Video Message erhalten: ;104;0.160323831154
MN[13],Video Message erhalten: ;102;0.161077270747
MN[6],Video Message erhalten: ;104;0.151748141504
MN[8],Video Message erhalten: ;105;0.152351002553
MN[0],Video Message erhalten: ;105;0.152893333861
MN[10],Video Message erhalten: ;106;0.153453259338
MN[12],Video Message erhalten: ;104;0.153997233822
MN[13],Video Message erhalten: ;103;0.154599815133
MN[19],Video Message erhalten: ;102;0.156003024863
MN[11],Video Message erhalten: ;105;0.156526831124
MN[15],Video Message erhalten: ;102;0.157088517002
MN[16],Video Message erhalten: ;103;0.15771077853
MN[1],Video Message erhalten: ;101;0.158330827965
MN[7],Video Message erhalten: ;104;0.159077645868
MN[14],Video Message erhalten: ;105;0.159659097069
MN[10],Video Message erhalten: ;107;0.151687096526
MN[12],Video Message erhalten: ;105;0.15231093506
MN[16],Video Message erhalten: ;104;0.152833448362
MN[1],Video Message erhalten: ;102;0.153354920168
MN[11],Video Message erhalten: ;106;0.154036462339
MN[7],Video Message erhalten: ;105;0.15459871059
MN[15],Video Message erhalten: ;103;0.156505581481
MN[8],Video Message erhalten: ;106;0.157148448436
MN[0],Video Message erhalten: ;106;0.158492975449
MN[13],Video Message erhalten: ;104;0.159015063295
MN[6],Video Message erhalten: ;105;0.159464982118
MN[19],Video Message erhalten: ;103;0.159596427129
MN[2],Video Message erhalten: ;44;1.032321330959
MN[12],Video Message erhalten: ;106;0.15168884972
MN[1],Video Message erhalten: ;103;0.152210624124
MN[6],Video Message erhalten: ;106;0.152751287168
MN[10],Video Message erhalten: ;108;0.153353027518
MN[7],Video Message erhalten: ;106;0.153913989093
MN[13],Video Message erhalten: ;105;0.154898869345
MN[19],Video Message erhalten: ;104;0.155500219808
MN[16],Video Message erhalten: ;105;0.156041496439
MN[8],Video Message erhalten: ;107;0.156764421352
MN[11],Video Message erhalten: ;107;0.157426985842
MN[14],Video Message erhalten: ;106;0.158127030071
MN[15],Video Message erhalten: ;104;0.159129694148
MN[8],Video Message erhalten: ;108;0.151688767959
MN[13],Video Message erhalten: ;106;0.152311274573
MN[1],Video Message erhalten: ;104;0.152892761767
MN[16],Video Message erhalten: ;106;0.153494147257
MN[7],Video Message erhalten: ;107;0.153795279112
MN[6],Video Message erhalten: ;107;0.154416956171
MN[19],Video Message erhalten: ;105;0.154977330513
MN[15],Video Message erhalten: ;105;0.155600852124
MN[12],Video Message erhalten: ;107;0.156223459271
MN[11],Video Message erhalten: ;108;0.156946227848
MN[14],Video Message erhalten: ;107;0.157529033705
MN[0],Video Message erhalten: ;107;0.158208147702
MN[10],Video Message erhalten: ;109;0.158768868149
MN[15],Video Message erhalten: ;106;0.151708450293
MN[16],Video Message erhalten: ;107;0.152330684527
MN[1],Video Message erhalten: ;105;0.152852032723
MN[0],Video Message erhalten: ;108;0.153373281939
MN[12],Video Message erhalten: ;108;0.153955545224
MN[13],Video Message erhalten: ;107;0.155022186552
MN[14],Video Message erhalten: ;108;0.15554301878
MN[11],Video Message erhalten: ;109;0.15614583157
MN[10],Video Message erhalten: ;110;0.15668811292
MN[19],Video Message erhalten: ;106;0.157547892659
MN[6],Video Message erhalten: ;108;0.158070859675
MN[8],Video Message erhalten: ;109;0.158633583155
MN[7],Video Message erhalten: ;108;0.159755050859
MN[8],Video Message erhalten: ;110;0.151788636965
MN[12],Video Message erhalten: ;109;0.152291231118
MN[15],Video Message erhalten: ;107;0.153797681122
MN[11],Video Message erhalten: ;110;0.154300248694
MN[10],Video Message erhalten: ;111;0.154904810118
MN[0],Video Message erhalten: ;109;0.155604647327
MN[7],Video Message erhalten: ;109;0.156146523795
MN[1],Video Message erhalten: ;106;0.156867017079
MN[19],Video Message erhalten: ;107;0.157447516452
MN[16],Video Message erhalten: ;108;0.158048733998
MN[6],Video Message erhalten: ;109;0.158552348506
MN[14],Video Message erhalten: ;109;0.159253136331
MN[13],Video Message erhalten: ;108;0.160095516588
MN[12],Video Message erhalten: ;110;0.151688563868
MN[16],Video Message erhalten: ;109;0.15225083205
MN[14],Video Message erhalten: ;110;0.152791511344
MN[13],Video Message erhalten: ;109;0.153293907071
MN[19],Video Message erhalten: ;108;0.153815321991
MN[10],Video Message erhalten: ;112;0.155159127559
MN[6],Video Message erhalten: ;110;0.15574110763
MN[8],Video Message erhalten: ;111;0.15638419376
MN[1],Video Message erhalten: ;107;0.156963787624
MN[11],Video Message erhalten: ;111;0.157527180714
MN[0],Video Message erhalten: ;110;0.158198649132
MN[7],Video Message erhalten: ;110;0.159050162244
MN[15],Video Message erhalten: ;108;0.1596731766
MN[12],Video Message erhalten: ;111;0.152008492708
MN[7],Video Message erhalten: ;111;0.152530081623
MN[11],Video Message erhalten: ;112;0.15317210764
MN[13],Video Message erhalten: ;110;0.153675310107
MN[16],Video Message erhalten: ;110;0.154277090354
MN[19],Video Message erhalten: ;109;0.154898335297
MN[0],Video Message erhalten: ;111;0.155419486473
MN[8],Video Message erhalten: ;112;0.156062096136
MN[10],Video Message erhalten: ;113;0.156562674113
MN[15],Video Message erhalten: ;109;0.157145318973
MN[14],Video Message erhalten: ;111;0.157726509642
MN[1],Video Message erhalten: ;108;0.158366122976
MN[6],Video Message erhalten: ;111;0.159249132946
MN[0],Video Message erhalten: ;112;0.151927833694
MN[8],Video Message erhalten: ;113;0.152549931972
MN[7],Video Message erhalten: ;112;0.153252183208
MN[1],Video Message erhalten: ;109;0.153817594324
MN[15],Video Message erhalten: ;110;0.154458945585
MN[10],Video Message erhalten: ;114;0.15479633681
MN[19],Video Message erhalten: ;110;0.155296447914
MN[12],Video Message erhalten: ;112;0.156180114329
MN[16],Video Message erhalten: ;111;0.156682294235
MN[13],Video Message erhalten: ;111;0.157224517889
MN[6],Video Message erhalten: ;112;0.157786335052
MN[11],Video Message erhalten: ;113;0.1585885052
MN[14],Video Message erhalten: ;112;0.159369316823
